run_id,page_title,page_url,length_bytes,links_count,created_ts,views_30d,vital_level
7,Fort Canning Hill,https://en.wikipedia.org/wiki/Fort_Canning_Hill,36550,331,2005-08-09T09:47:04Z,2634,
7,Singapore,https://en.wikipedia.org/wiki/Singapore,335976,1374,2001-10-31T20:28:40Z,430085,3
7,Island country,https://en.wikipedia.org/wiki/Island_country,20876,136,2004-03-14T01:01:49Z,15901,
7,Country,https://en.wikipedia.org/wiki/Country,56194,260,2001-04-01T22:48:08Z,26884,2
7,Earth,https://en.wikipedia.org/wiki/Earth,223636,1172,2001-11-06T03:00:43Z,250639,1
7,Planet,https://en.wikipedia.org/wiki/Planet,203361,910,2001-08-28T00:26:44Z,40083,3
7,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,27968,99,2002-05-09T17:56:47Z,9364,5
7,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,21074,306,2005-09-15T20:45:44Z,10216,4
8,Axl Rotten,https://en.wikipedia.org/wiki/Axl_Rotten,39669,231,2005-05-11T10:33:54Z,5361,
8,Ring name,https://en.wikipedia.org/wiki/Ring_name,11081,378,2004-07-20T15:39:21Z,12404,
8,Stage name,https://en.wikipedia.org/wiki/Stage_name,33306,451,2002-05-25T13:35:43Z,9807,
8,Pseudonym,https://en.wikipedia.org/wiki/Pseudonym,56015,538,2002-02-25T15:43:11Z,30967,
8,Anonymity,https://en.wikipedia.org/wiki/Anonymity,50791,592,2003-02-10T14:49:37Z,5340,
8,Charity (Christian virtue),https://en.wikipedia.org/wiki/Charity_(Christian_virtue),10638,307,2003-06-14T10:11:25Z,2550,5
8,Christian theology,https://en.wikipedia.org/wiki/Christian_theology,217931,1361,2010-07-07T21:15:36Z,7652,5
8,Theology,https://en.wikipedia.org/wiki/Theology,63821,1483,2001-10-08T20:57:09Z,17185,4
8,Belief,https://en.wikipedia.org/wiki/Belief,105392,1905,2002-10-12T20:47:48Z,8818,3
8,Attitude (psychology),https://en.wikipedia.org/wiki/Attitude_(psychology),54967,86,2003-11-11T23:46:15Z,5928,
9,2020%E2%80%9321 Guadeloupe Division of Honor,https://en.wikipedia.org/wiki/2020%E2%80%9321_Guadeloupe_Division_of_Honor,,0,,0,
9,Guadeloupe Division of Honour,https://en.wikipedia.org/wiki/Guadeloupe_Division_of_Honour,15323,257,2006-10-28T23:26:30Z,197,
9,Association football,https://en.wikipedia.org/wiki/Association_football,146763,1196,2001-11-16T00:52:59Z,158253,3
9,Team sport,https://en.wikipedia.org/wiki/Team_sport,28571,882,2004-09-15T17:43:29Z,11466,
10,Room 8 (film),https://en.wikipedia.org/wiki/Room_8_(film),2400,7,2015-02-08T14:52:45Z,238,
10,Bombay Sapphire,https://en.wikipedia.org/wiki/Bombay_Sapphire,14194,91,2001-12-17T16:38:40Z,15044,
10,Gin,https://en.wikipedia.org/wiki/Gin,37670,451,2001-12-17T16:21:12Z,45657,4
10,Liquor,https://en.wikipedia.org/wiki/Liquor,39733,432,2004-12-23T21:55:49Z,18185,4
10,Alcoholic beverage,https://en.wikipedia.org/wiki/Alcoholic_beverage,77835,1254,2001-12-21T16:20:51Z,19919,3
10,Drink,https://en.wikipedia.org/wiki/Drink,57112,488,2001-11-03T17:52:18Z,8989,3
10,Liquid,https://en.wikipedia.org/wiki/Liquid,61718,401,2001-07-27T19:32:52Z,11697,4
10,State of matter,https://en.wikipedia.org/wiki/State_of_matter,36124,300,2002-02-25T15:51:15Z,25918,3
11,Caccobius vulcanus,https://en.wikipedia.org/wiki/Caccobius_vulcanus,3706,19,2021-07-18T17:26:50Z,10,
11,Dynastinae,https://en.wikipedia.org/wiki/Dynastinae,14745,228,2005-06-30T14:51:11Z,12078,
11,Subfamily,https://en.wikipedia.org/wiki/Subfamily,3398,50,2002-11-26T14:58:32Z,2024,
11,Taxonomy (biology),https://en.wikipedia.org/wiki/Taxonomy_(biology),70929,397,2001-08-10T02:00:11Z,64016,3
11,Biology,https://en.wikipedia.org/wiki/Biology,134763,953,2001-11-06T21:21:52Z,34847,2
11,Scientific study,https://en.wikipedia.org/wiki/Scientific_study,4362,14,2006-06-11T02:21:06Z,5409,
12,Bloom (software),https://en.wikipedia.org/wiki/Bloom_(software),4971,153,2008-11-02T02:30:19Z,201,
12,Generative music,https://en.wikipedia.org/wiki/Generative_music,6824,32,2004-03-22T11:30:40Z,967,
12,Brian Eno,https://en.wikipedia.org/wiki/Brian_Eno,144003,884,2001-09-24T23:01:24Z,78974,4
12,Suffolk,https://en.wikipedia.org/wiki/Suffolk,65754,497,2001-08-19T10:14:57Z,22931,5
12,Ceremonial counties of England,https://en.wikipedia.org/wiki/Ceremonial_counties_of_England,47339,430,2003-11-05T15:25:18Z,33146,
12,England,https://en.wikipedia.org/wiki/England,233310,1883,2001-10-17T10:00:34Z,229984,4
12,Countries of the United Kingdom,https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom,44603,597,2008-07-20T04:31:36Z,67477,
12,United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,379317,2015,2001-11-02T17:36:50Z,556472,3
12,Northwestern Europe,https://en.wikipedia.org/wiki/Northwestern_Europe,10995,284,2004-02-19T00:50:42Z,12403,
12,Subregion,https://en.wikipedia.org/wiki/Subregion,35686,852,2004-06-12T16:20:13Z,7923,
12,Region,https://en.wikipedia.org/wiki/Region,26112,823,2002-06-09T07:30:54Z,10432,5
12,Geography,https://en.wikipedia.org/wiki/Geography,91125,537,2001-11-04T02:26:07Z,22655,2
13,Enos Luther Brookes,https://en.wikipedia.org/wiki/Enos_Luther_Brookes,5056,10,2019-02-02T17:23:31Z,32,
13,Tuskegee University,https://en.wikipedia.org/wiki/Tuskegee_University,79763,965,2002-03-24T20:57:50Z,13909,5
13,Private university,https://en.wikipedia.org/wiki/Private_university,58570,318,2005-04-06T06:23:40Z,11015,
13,Tertiary education,https://en.wikipedia.org/wiki/Tertiary_education,67177,637,2002-02-25T15:51:15Z,11885,5
13,Educational stage,https://en.wikipedia.org/wiki/Educational_stage,82274,332,2005-12-06T00:28:51Z,6860,
13,Education,https://en.wikipedia.org/wiki/Education,227870,982,2001-11-07T14:43:15Z,40822,2
14,Honours Committee,https://en.wikipedia.org/wiki/Honours_Committee,19307,184,2015-04-12T06:42:14Z,298,
14,Cabinet Office,https://en.wikipedia.org/wiki/Cabinet_Office,23366,526,2003-08-21T13:33:32Z,4956,
14,Departments of the Government of the United Kingdom,https://en.wikipedia.org/wiki/Departments_of_the_Government_of_the_United_Kingdom,28269,690,2003-08-21T11:35:44Z,5364,
14,Government of the United Kingdom,https://en.wikipedia.org/wiki/Government_of_the_United_Kingdom,36081,1100,2009-10-24T19:54:47Z,26774,
14,Central government,https://en.wikipedia.org/wiki/Central_government,8515,490,2004-12-17T23:22:15Z,3461,
14,Unitary state,https://en.wikipedia.org/wiki/Unitary_state,12597,332,2003-04-26T01:05:25Z,23094,4
15,Mark Harper (cricketer),https://en.wikipedia.org/wiki/Mark_Harper_(cricketer),3565,18,2011-02-03T02:10:22Z,99,
15,Cricket,https://en.wikipedia.org/wiki/Cricket,119029,1074,2002-02-25T13:17:22Z,137363,4
15,Bat-and-ball games,https://en.wikipedia.org/wiki/Bat-and-ball_games,60908,465,2007-01-27T20:29:24Z,7274,
15,Pitch (sports field),https://en.wikipedia.org/wiki/Pitch_(sports_field),31377,299,2006-07-11T16:37:13Z,1305,
16,B.L. Stryker,https://en.wikipedia.org/wiki/B.L._Stryker,9826,59,2011-05-06T14:13:19Z,2071,
16,American Broadcasting Company,https://en.wikipedia.org/wiki/American_Broadcasting_Company,64152,1014,2002-01-17T04:14:24Z,59212,5
16,Commercial broadcasting,https://en.wikipedia.org/wiki/Commercial_broadcasting,67227,1303,2005-02-27T20:55:51Z,2942,
16,Broadcasting,https://en.wikipedia.org/wiki/Broadcasting,34311,694,2002-10-20T14:33:03Z,7220,3
16,Dissemination,https://en.wikipedia.org/wiki/Dissemination,6161,14,2008-09-18T12:20:38Z,933,
16,Communication,https://en.wikipedia.org/wiki/Communication,177155,571,2001-11-07T22:11:51Z,58380,2
16,Information,https://en.wikipedia.org/wiki/Information,50603,1010,2001-11-14T20:31:59Z,63377,3
16,Abstraction,https://en.wikipedia.org/wiki/Abstraction,39871,234,2001-12-20T23:39:28Z,41264,4
16,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,68011,403,2003-06-24T19:21:49Z,33034,5
16,Premise,https://en.wikipedia.org/wiki/Premise,6109,74,2006-11-18T01:03:31Z,31835,5
16,Proposition,https://en.wikipedia.org/wiki/Proposition,22083,338,2002-09-06T04:13:53Z,40347,5
17,Mojtame-ye Meskuni Aram,https://en.wikipedia.org/wiki/Mojtame-ye_Meskuni_Aram,1781,424,2013-11-10T04:15:11Z,11,
17,Esfivard-e Shurab Rural District,https://en.wikipedia.org/wiki/Esfivard-e_Shurab_Rural_District,6756,541,2013-11-08T06:25:58Z,14,
17,Central District (Sari County),https://en.wikipedia.org/wiki/Central_District_(Sari_County),9151,542,2011-10-25T18:31:45Z,32,
17,Sari County,https://en.wikipedia.org/wiki/Sari_County,19620,552,2006-10-08T12:37:27Z,107,
17,Mazandaran province,https://en.wikipedia.org/wiki/Mazandaran_province,100255,748,2003-01-30T19:38:48Z,4374,5
17,Provinces of Iran,https://en.wikipedia.org/wiki/Provinces_of_Iran,30746,533,2004-01-30T19:45:52Z,8160,
17,Iran,https://en.wikipedia.org/wiki/Iran,355626,1634,2001-10-22T21:00:00Z,249947,3
17,West Asia,https://en.wikipedia.org/wiki/West_Asia,52766,901,2003-12-13T06:38:32Z,45954,5
17,Asia,https://en.wikipedia.org/wiki/Asia,139309,1183,2001-03-23T19:07:00Z,116176,2
17,Continent,https://en.wikipedia.org/wiki/Continent,91662,597,2001-10-31T23:36:35Z,129341,3
17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),21803,894,2002-01-22T14:07:07Z,8104,5
17,Social norm,https://en.wikipedia.org/wiki/Social_norm,71073,936,2002-03-11T12:01:41Z,12399,4
17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,11772,430,2004-05-20T12:39:27Z,7764,5
18,List of Naga politicians,https://en.wikipedia.org/wiki/List_of_Naga_politicians,13646,167,2020-05-03T13:05:16Z,164,
18,Naga people,https://en.wikipedia.org/wiki/Naga_people,31880,462,2005-03-16T16:08:27Z,10156,
18,Tibeto-Burman languages,https://en.wikipedia.org/wiki/Tibeto-Burman_languages,40725,260,2004-04-04T19:43:58Z,7776,
18,Sinitic languages,https://en.wikipedia.org/wiki/Sinitic_languages,64428,582,2005-10-15T07:34:32Z,12059,
18,Language family,https://en.wikipedia.org/wiki/Language_family,36165,504,2001-11-21T23:47:04Z,61893,4
18,Language,https://en.wikipedia.org/wiki/Language,142514,804,2001-11-05T02:54:38Z,65802,2
19,Martin O%27Brien (footballer),https://en.wikipedia.org/wiki/Martin_O%27Brien_(footballer),,0,,0,
19,Australian rules football,https://en.wikipedia.org/wiki/Australian_rules_football,113078,1095,2001-09-26T08:51:30Z,46031,4
20,Graham Hunter,https://en.wikipedia.org/wiki/Graham_Hunter,5881,31,2008-11-12T15:53:53Z,94,
20,United States,https://en.wikipedia.org/wiki/United_States,363090,2003,2001-09-06T07:00:01Z,941880,3
20,North America,https://en.wikipedia.org/wiki/North_America,176424,1168,2001-03-09T18:52:47Z,156151,2
21,List of founders of religious traditions,https://en.wikipedia.org/wiki/List_of_founders_of_religious_traditions,29656,1267,2004-11-15T14:15:53Z,3129,
21,Historical figure,https://en.wikipedia.org/wiki/Historical_figure,43888,151,2007-05-20T18:51:07Z,2490,5
21,History,https://en.wikipedia.org/wiki/History,164226,1543,2001-11-18T00:42:42Z,72906,2
21,Past,https://en.wikipedia.org/wiki/Past,10965,218,2004-06-27T19:48:06Z,3005,5
21,Spacetime,https://en.wikipedia.org/wiki/Spacetime,134929,583,2001-11-04T06:31:26Z,28384,4
22,Out of Control (TV series),https://en.wikipedia.org/wiki/Out_of_Control_(TV_series),9304,260,2004-01-02T07:35:56Z,752,
22,Sketch comedy,https://en.wikipedia.org/wiki/Sketch_comedy,9505,239,2002-05-07T09:02:18Z,13396,5
22,Scene (performing arts),https://en.wikipedia.org/wiki/Scene_(performing_arts),6775,31,2005-11-04T02:04:38Z,681,
22,Drama,https://en.wikipedia.org/wiki/Drama,54387,603,2002-02-25T15:43:11Z,17555,4
22,Mode (literature),https://en.wikipedia.org/wiki/Mode_(literature),9008,264,2007-03-30T16:41:56Z,688,
22,Literature,https://en.wikipedia.org/wiki/Literature,93515,590,2001-11-16T03:34:32Z,19194,2
22,Writing,https://en.wikipedia.org/wiki/Writing,52045,450,2001-03-23T06:51:32Z,14871,2
23,1987 Baylor Bears football team,https://en.wikipedia.org/wiki/1987_Baylor_Bears_football_team,8195,180,2009-08-05T18:15:32Z,44,
23,Baylor University,https://en.wikipedia.org/wiki/Baylor_University,82325,759,2003-09-12T01:47:58Z,16621,
24,Haunted Collector,https://en.wikipedia.org/wiki/Haunted_Collector,40022,378,2011-06-06T04:34:19Z,645,
24,Reality television,https://en.wikipedia.org/wiki/Reality_television,181584,807,2002-02-10T07:59:19Z,33341,4
24,Genre,https://en.wikipedia.org/wiki/Genre,30954,885,2002-03-17T11:25:48Z,11668,5
25,1987 in Latin music,https://en.wikipedia.org/wiki/1987_in_Latin_music,12864,199,2019-05-30T15:30:13Z,73,
25,Latin music,https://en.wikipedia.org/wiki/Latin_music,54712,651,2014-07-21T07:24:42Z,3946,
25,Music industry,https://en.wikipedia.org/wiki/Music_industry,86312,1392,2002-05-19T13:03:37Z,10466,4
25,Songwriter,https://en.wikipedia.org/wiki/Songwriter,24559,315,2002-09-28T19:30:08Z,15305,
25,Musical composition,https://en.wikipedia.org/wiki/Musical_composition,22763,604,2002-04-06T14:15:29Z,6516,5
25,Originality,https://en.wikipedia.org/wiki/Originality,21243,199,2004-11-02T21:32:46Z,2210,
25,Replica,https://en.wikipedia.org/wiki/Replica,14231,38,2005-07-15T04:36:35Z,3209,
25,Facsimile,https://en.wikipedia.org/wiki/Facsimile,5839,33,2002-02-26T00:17:47Z,5395,
25,Book,https://en.wikipedia.org/wiki/Book,73728,1060,2001-06-06T07:04:05Z,29720,3
26,Schinia suetus,https://en.wikipedia.org/wiki/Schinia_suetus,2222,27,2009-10-16T13:01:00Z,21,
26,Moth,https://en.wikipedia.org/wiki/Moth,32058,409,2002-08-01T14:06:50Z,33430,4
26,Lepidoptera,https://en.wikipedia.org/wiki/Lepidoptera,159330,878,2002-05-24T16:22:46Z,25459,4
26,Order (biology),https://en.wikipedia.org/wiki/Order_(biology),12160,110,2002-05-26T17:59:27Z,14166,5
26,Hierarchy,https://en.wikipedia.org/wiki/Hierarchy,62551,700,2001-10-29T15:51:55Z,10356,5
26,Architecture,https://en.wikipedia.org/wiki/Architecture,63192,892,2001-10-26T01:02:43Z,19115,2
26,Planning,https://en.wikipedia.org/wiki/Planning,21416,92,2003-11-24T21:53:14Z,5812,5
26,Process,https://en.wikipedia.org/wiki/Process,5747,58,2006-04-14T14:15:18Z,3796,
26,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),39324,82,2003-09-13T14:57:54Z,13610,
27,1991 Boston City Council election,https://en.wikipedia.org/wiki/1991_Boston_City_Council_election,14427,956,2018-02-24T06:58:34Z,34,
27,Boston City Council,https://en.wikipedia.org/wiki/Boston_City_Council,45891,275,2006-11-14T16:33:28Z,1845,
27,Legislature,https://en.wikipedia.org/wiki/Legislature,23165,652,2002-03-14T20:13:29Z,17081,4
28,Galeorhinus cuvieri,https://en.wikipedia.org/wiki/Galeorhinus_cuvieri,5107,53,2025-01-25T16:25:06Z,92,
28,Extinction,https://en.wikipedia.org/wiki/Extinction,108022,1041,2002-04-17T11:23:05Z,31419,3
29,"Granite City, Wisconsin","https://en.wikipedia.org/wiki/Granite_City,_Wisconsin",2867,83,2012-09-17T23:24:36Z,58,
29,Ghost town,https://en.wikipedia.org/wiki/Ghost_town,62658,616,2002-03-10T05:26:47Z,26200,
29,Flood,https://en.wikipedia.org/wiki/Flood,66964,762,2002-04-26T17:24:54Z,19077,3
29,Tide,https://en.wikipedia.org/wiki/Tide,113668,1964,2001-09-25T11:05:56Z,21346,4
29,Sea level,https://en.wikipedia.org/wiki/Sea_level,21548,359,2002-07-17T14:07:50Z,8900,4
29,Mean,https://en.wikipedia.org/wiki/Mean,17633,387,2001-11-05T21:41:11Z,10582,4
30,Takeshi Iwamoto,https://en.wikipedia.org/wiki/Takeshi_Iwamoto,1633,6,2019-05-21T19:04:03Z,18,
30,Ice hockey,https://en.wikipedia.org/wiki/Ice_hockey,113278,936,2001-10-02T13:57:58Z,28386,4
30,Ice skate,https://en.wikipedia.org/wiki/Ice_skate,21297,490,2002-07-24T20:29:40Z,1714,5
30,Ice,https://en.wikipedia.org/wiki/Ice,119450,616,2001-09-03T05:37:29Z,16131,4
31,Radium and radon in the environment,https://en.wikipedia.org/wiki/Radium_and_radon_in_the_environment,20682,337,2006-05-28T07:38:37Z,630,5
31,Radium,https://en.wikipedia.org/wiki/Radium,82454,487,2001-09-15T20:48:58Z,19802,4
31,Chemical element,https://en.wikipedia.org/wiki/Chemical_element,77840,1127,2001-10-07T19:01:31Z,27368,2
32,Chedun railway station,https://en.wikipedia.org/wiki/Chedun_railway_station,2068,29,2018-01-08T21:33:37Z,27,
32,Jinshan Railway,https://en.wikipedia.org/wiki/Jinshan_Railway,13666,621,2009-10-27T12:56:47Z,137,
32,Commuter rail,https://en.wikipedia.org/wiki/Commuter_rail,66596,901,2001-09-07T10:20:05Z,10056,5
32,Passenger train,https://en.wikipedia.org/wiki/Passenger_train,24720,176,2004-07-25T05:52:31Z,3604,5
32,Train,https://en.wikipedia.org/wiki/Train,67103,289,2001-09-06T11:45:07Z,19350,3
32,Vehicle,https://en.wikipedia.org/wiki/Vehicle,66274,1254,2001-05-03T21:54:49Z,13796,4
32,Machine,https://en.wikipedia.org/wiki/Machine,58483,768,2002-05-05T19:59:51Z,21819,4
32,Power (physics),https://en.wikipedia.org/wiki/Power_(physics),15149,207,2001-09-30T18:19:15Z,22719,4
32,Energy,https://en.wikipedia.org/wiki/Energy,99314,845,2001-11-04T11:46:24Z,35076,2
